7732,2000
7733,2000
7734,2000
7735,2000
7738,1500
7739,1500
7746,1000
7747,2000
7750,2000
7751,1500
7756,1500
7757,2000
7766,0
7767,1000
7772,1500
7773,1000
7778,0
7779,0
7794,2000
7795,2000
7796,1000
7797,0
7802,0
7803,1000
7804,2000
7805,2000
7808,0
7809,2000
7812,0
7813,2000
7822,2000
7823,2000
7824,2000
7825,2000
7828,1000
7829,2000
7830,1000
7831,1500
7832,2000
7833,0
7840,1500
7841,1000
7846,2000
7847,2000
7854,1000
7855,2000
7856,0
7857,1000
7864,1000
7865,1000
7872,1000
7873,1500
7880,1000
7881,1000
7888,1000
7889,2000
7896,2000
7897,2000
7898,0
7899,0
7908,2000
7909,1000
7910,0
7911,1000
7912,1000
7913,0
7914,1000
7915,1000
7920,1000
7921,0
7922,1000
7923,2000
7930,0
7931,0
7932,1000
7933,0
7934,0
7935,0
7938,2000
7939,1500
7942,1500
7943,2000
7946,1000
7947,1000
7948,2000
7949,2000
7954,2000
7955,1000
7958,1000
7959,1500
7962,0
7963,2000
7964,2000
7965,1500
7968,2000
7969,1500
7972,2000
7973,2000
7974,0
7975,2000
7976,0
7977,1500
7978,2000
7979,2000
7980,2000
7981,2000
7982,2000
7983,2000
7984,1500
7985,1500
7986,2000
7987,1500
7994,2000
7995,0
7998,2000
7999,2000
8000,2000
8001,2000
8010,1500
8011,0
8014,2000
8015,1000
8018,0
8019,0
8022,1000
8023,1500
8026,0
8027,0
8032,2000
8033,2000
8036,1000
8037,2000
8040,1000
8041,0
8048,1500
8049,1000
8060,2000
8061,1500
8062,0
8063,0
8066,1500
8067,1500
8080,1500
8081,2000
8084,2000
8085,2000
8086,1000
8087,0
8090,1500
8091,1500
8098,1000
8099,1000
8102,1500
8103,2000
8104,1000
8105,1000
8108,1000
8109,1000
8110,1000
8111,1000
8118,1000
8119,1500
8120,2000
8121,1500
8124,1500
8125,1500
8128,2000
8129,2000
8130,0
8131,0
8136,1500
8137,1000
8156,1000
8157,1000
8158,1500
8159,1500
8180,1000
8181,1500
8184,2000
8185,2000
8214,1000
8215,1500
8232,1000
8233,1000
8238,2000
8239,2000
8242,2000
8243,1500
8250,2000
8251,2000
8262,2000
8263,1500
8268,1500
8269,2000
8270,1000
8271,1000
8274,1000
8275,2000
8284,1000
8285,1000
8288,0
8289,2000
8290,2000
8291,2000
8296,1500
8297,1500
8300,0
8301,0
8310,1000
8311,1500
8314,1500
8315,2000
8330,2000
8331,2000
8332,2000
8333,2000
8344,1000
8345,1000
8352,0
8353,1000
8368,2000
8369,2000
8378,1500
8379,1500
8384,2000
8385,2000
8392,1000
8393,0
8394,2000
8395,2000
8402,0
8403,0
8422,1000
8423,0
8424,1000
8425,1000
8426,0
8427,0
8428,0
8429,1000
8432,1000
8433,0
8434,0
8435,0
8450,0
8451,0
8456,2000
8457,1000
8462,2000
8463,2000
8466,2000
8467,2000
8470,0
8471,0
8472,0
8473,0
8478,0
8479,0
8480,0
8481,1000
8482,0
8483,0
8484,0
8485,2000
8486,0
8487,1000
8496,2000
8497,0
8500,2000
8501,1500
8508,0
8509,0
8510,2000
8511,1000
8514,1500
8515,2000
8520,1000
8521,1000
8524,2000
8525,1500
8536,1500
8537,2000
8538,2000
8539,1000
8542,2000
8543,1000
8548,1000
8549,1000
8550,2000
8551,2000
8554,0
8555,0
8558,2000
8559,1000
8560,1500
8561,0
8564,0
8565,1000
8570,0
8571,2000
8572,0
8573,0
8574,0
8575,0
8594,1000
8595,1500
8600,0
8601,1000
8604,1000
8605,1000
8614,0
8615,2000
8620,2000
8621,1000
8622,1500
8623,2000
8626,1000
8627,1000
8630,0
8631,0
8638,1500
8639,1500
8642,1500
8643,1000
8644,0
8645,1500
8648,0
8649,0
8652,0
8653,0
8660,0
8661,2000
8682,2000
8683,1000
8686,0
8687,0
8692,2000
8693,2000
8696,2000
8697,2000
8698,0
8699,0
8706,0
8707,2000
8712,0
8713,0
8714,0
8715,2000
8716,0
8717,2000
8722,2000
8723,1000
8726,0
8727,1000
8728,1000
8729,1000
8730,0
8731,0
8736,2000
8737,2000
8738,0
8739,2000
8744,0
8745,0
8770,0
8771,0
8772,0
8773,1000
8774,0
8775,2000
8778,1000
8779,1000
8782,1500
8783,2000
8790,0
8791,0
8798,2000
8799,0
8804,2000
8805,2000
8806,2000
8807,1000
8810,2000
8811,1000
8812,2000
8813,2000
8830,2000
8831,1500
8838,0
8839,0
8840,0
8841,0
8842,0
8843,2000
8844,0
8845,0
8850,0
8851,0
8856,1500
8857,2000
8862,1000
8863,1000
8876,0
8877,1000
8878,2000
8879,2000
8884,0
8885,1000
8892,1000
8893,2000
8894,0
8895,1500
8900,0
8901,0
8902,2000
8903,0
8904,0
8905,0
8914,1500
8915,0
8924,2000
8925,1000
8932,0
8933,0
8936,1500
8937,0
8938,1500
8939,1500
8944,2000
8945,1000
8950,1500
8951,0
8954,1500
8955,1000
8956,1500
8957,1500
8968,2000
8969,1500
8970,2000
8971,2000
8978,1000
8979,2000
8984,0
8985,2000
9006,1500
9007,1500
9008,0
9009,2000
9014,0
9015,0
9020,0
9021,0
9022,2000
9023,0
9030,1000
9031,1000
9036,1500
9037,0
9040,0
9041,0
9052,0
9053,0
9060,0
9061,0
9066,0
9067,0
9076,0
9077,1000
9078,0
9079,2000
9084,0
9085,0
9088,2000
9089,2000
9090,0
9091,0
9106,1500
9107,1000
9110,0
9111,1000
9130,1000
9131,1000
9132,1500
9133,1500
9138,1500
9139,0
9144,1500
9145,1000
9148,1000
9149,1000
9152,1500
9153,1500
9160,1000
9161,1000
9162,1500
9163,0
9164,1000
9165,0
9166,2000
9167,1000
9168,1000
9169,0
9172,0
9173,0
9180,2000
9181,1000
9182,1500
9183,1000
9190,1000
9191,1000
9204,0
9205,0
9216,1000
9217,0
9218,1500
9219,1500
9222,1000
9223,0
9226,0
9227,2000
9228,2000
9229,2000
9232,0
9233,0
9236,1500
9237,2000
9242,0
9243,1000
9244,2000
9245,2000
9256,1000
9257,2000
9258,1000
9259,1000
9270,2000
9271,0
9272,1500
9273,1000
9276,2000
9277,2000
9282,1500
9283,2000
9288,1000
9289,0
9300,0
9301,2000
9302,2000
9303,2000
9308,0
9309,2000
9310,2000
9311,2000
9334,0
9335,0
9342,0
9343,1500
9344,2000
9345,0
9346,1500
9347,0
9360,0
9361,0
9364,0
9365,0
9366,2000
9367,2000
9372,0
9373,0
9374,2000
9375,1500
9380,1000
9381,1500
9390,0
9391,0
9400,1000
9401,0
9408,2000
9409,0
9412,2000
9413,1000
9414,0
9415,0
9416,2000
9417,1500
9430,1000
9431,0
9434,1500
9435,0
9442,0
9443,0
9446,0
9447,0
9452,1000
9453,1000
9454,2000
9455,1000
9456,1000
9457,1000
9458,0
9459,0
9460,1000
9461,2000
9462,0
9463,0
9470,1000
9471,0
9478,1000
9479,1000
9480,0
9481,0
9488,1000
9489,0
9494,2000
9495,1500
9504,0
9505,2000
9512,1500
9513,0
9516,1500
9517,2000
9518,2000
9519,2000
9522,0
9523,2000
9536,0
9537,0
9540,2000
9541,2000
9548,2000
9549,1000
9554,1000
9555,2000
9558,1500
9559,1000
9560,1000
9561,2000
9562,1500
9563,2000
9566,0
9567,1000
9568,1500
9569,1500
9572,1500
9573,1500
9582,2000
9583,2000
9596,0
9597,2000
9600,2000
9601,2000
9606,0
9607,1000
9608,1500
9609,2000
9610,1500
9611,2000
9612,2000
9613,0
9614,1000
9615,2000
9618,0
9619,1000
9620,1500
9621,1500
9630,0
9631,0
9632,0
9633,0
9640,2000
9641,2000
9648,1000
9649,1500
9650,1000
9651,0
9652,2000
9653,1000
9654,2000
9655,1000
9656,1000
9657,2000
9658,1000
9659,1000
9660,2000
9661,1000
9670,0
9671,1500
9676,1000
9677,1000
9678,1500
9679,1500
9688,1500
9689,1500
9702,2000
9703,1500
9706,1500
9707,2000
9708,2000
9709,2000
9716,2000
9717,2000
9718,2000
9719,1500
9722,2000
9723,2000
9728,2000
9729,1000
9732,2000
9733,2000
9734,1000
9735,0
9740,1000
9741,1000
9744,0
9745,2000
9748,0
9749,0
9752,1500
9753,0
9754,0
9755,0
9756,1500
9757,1000
9760,2000
9761,1000
9764,2000
9765,2000
9768,2000
9769,1000
9772,2000
9773,1000
9782,0
9783,0
9788,0
9789,0
9796,2000
9797,2000
9802,1500
9803,1500
9810,1500
9811,0
9816,0
9817,0
9818,2000
9819,1000
9824,2000
9825,2000
9834,0
9835,0
9842,1500
9843,1500
9852,1500
9853,1000
9856,1500
9857,2000
9858,2000
9859,1000
9860,0
9861,0
9864,1500
9865,1000
9868,0
9869,0
9897,0
9920,0
9921,1000
9930,0
9931,0
9948,0
9949,0
9956,2000
9957,2000
9960,0
9961,0
9962,2000
9963,2000
9964,1000
9965,2000
9970,0
9971,0
9972,1000
9973,2000
9974,0
9975,1500
9980,0
9981,1000
9996,0
9997,0
10006,0
10007,0
10014,1000
10015,1500
10016,0
10017,2000
10024,1000
10025,0
10026,0
10027,0
10034,1000
10035,0
10046,2000
10047,2000
10054,1500
10055,1500
10056,2000
10057,2000
10058,0
10059,0
10062,1500
10063,1000
10064,2000
10065,2000
10066,1500
10067,1500
10068,1500
10069,1500
10090,1500
10091,1500
10094,0
10095,0
10102,0
10103,0
10126,0
10127,1000
10134,0
10135,0
10142,0
10143,2000
10144,0
10145,2000
10160,2000
10161,1500
10166,0
10167,0
10172,2000
10173,1500
10182,1500
10183,2000
10184,1500
10185,1000
10200,0
10201,0
10204,2000
10205,0
10214,0
10215,0
10222,2000
10223,1500
10224,2000
10225,1500
10232,1500
10233,0
10234,1000
10235,1500
10250,0
10251,0
10254,1500
10255,1500
10258,0
10259,1000
10266,1000
10267,1000
10282,0
10283,0
10286,1500
10287,1000
10292,1000
10293,1500
10300,1500
10301,1000
10302,1000
10303,2000
10306,1000
10307,1500
10308,2000
10309,1500
10310,1000
10311,1000
10316,1000
10317,1500
10318,1000
10319,1500
10322,2000
10323,2000
10324,0
10325,0
10328,1000
10329,2000
10330,2000
10331,1000
10338,1000
10339,1500
10354,1000
10355,1000
10356,2000
10357,0
10368,1000
10369,1000
10372,1000
10373,1000
10374,2000
10375,2000
10382,0
10383,0
10396,0
10397,0
10398,0
10399,2000
10412,1000
10413,2000
10418,0
10419,1000
10420,2000
10421,1000
10422,1000
10423,1000
10440,0
10441,2000
10444,0
10445,2000
10450,1000
10451,2000
10452,2000
10453,1500
10454,2000
10455,2000
10456,2000
10457,1000
10462,1000
10463,2000
10466,2000
10467,2000
10468,1000
10469,2000
10476,2000
10477,0
10488,0
10489,0
10490,0
10491,1000
10492,0
10493,1500
10496,1000
10497,1500
10504,1000
10505,1000
10514,2000
10515,1000
10522,2000
10523,2000
10524,2000
10525,1000
10538,0
10539,0
10548,0
10549,0
10558,1000
10559,1000
10564,2000
10565,2000
10574,0
10575,1000
10586,1000
10587,2000
10610,1500
10611,0
10616,2000
10617,1000
10618,2000
10619,0
10620,2000
10621,1000
10624,1000
10625,2000
10626,2000
10627,1000
10630,1000
10631,1000
10636,1000
10637,2000
10638,1000
10639,1000
10640,1000
10641,1000
10642,1000
10643,1000
10648,1500
10649,2000
10650,1000
10651,1000
10660,2000
10661,2000
10670,2000
10671,0
10680,1000
10681,1000
10682,1000
10683,1000
10684,1000
10685,1000
10688,1000
10689,1000
10690,1000
10691,2000
10694,0
10695,0
10700,2000
10701,0
10708,1000
10709,1000
10716,2000
10717,2000
10718,2000
10719,1500
10720,1000
10721,1000
10740,0
10741,1000
10744,1500
10745,0
10750,2000
10751,1000
10758,1000
10759,1500
10764,1000
10765,2000
10768,2000
10769,0
10770,1000
10771,0
10774,1000
10775,2000
10778,1500
10779,1000
10782,1000
10783,1000
10786,2000
10787,1500
10804,0
10805,0
10806,0
10807,1000
10822,1000
10823,1000
10826,1000
10827,0
10828,0
10829,0
10830,0
10831,0
10834,1000
10835,2000
10860,1000
10861,2000
10866,1000
10867,1000
10868,1000
10869,1000
10874,2000
10875,1000
10882,0
10883,1000
10896,1000
10897,0
10904,0
10905,2000
10906,1000
10907,2000
10914,1500
10915,1000
10924,2000
10925,1500
10940,1000
10941,2000
10950,0
10951,0
10952,1000
10953,1500
10964,1000
10965,1000
10966,1000
10967,2000
10968,1500
10969,1000
10972,1000
10973,1000
10976,1000
10977,1500
10982,1000
10983,1000
10984,2000
10985,1000
10990,1500
10991,1500
10992,0
10993,1000
10998,1000
10999,1000
11000,1000
11001,0
11004,0
11005,0
11006,2000
11007,1500
11026,2000
11027,1500
11028,0
11029,2000
11034,1000
11035,1000
11040,1000
11041,2000
11042,2000
11043,2000
11046,0
11047,0
11050,1000
11051,1000
11056,0
11057,1000
11060,1000
11061,0
11068,2000
11069,1500
11078,0
11079,0
11080,0
11081,1500
11082,0
11083,0
11088,1000
11089,1000
11096,1500
11097,1500
11098,1500
11099,1000
11108,1000
11109,0
11110,2000
11111,2000
11112,1500
11113,1500
11128,2000
11129,1000
11132,0
11133,1000
11140,2000
11141,2000
11142,2000
11143,0
11144,2000
11145,1500
11146,2000
11147,0
11148,2000
11149,2000
11150,2000
11151,0
11152,2000
11153,0
11154,1000
11155,0
11158,1000
11159,2000
11160,1000
11161,2000
11168,0
11169,2000
11170,1000
11171,1000
11174,1000
11175,1000
11178,0
11179,0
11180,2000
11181,0
11182,0
11183,0
11184,1500
11185,2000
11192,1000
11193,2000
11198,2000
11199,2000
11214,1500
11215,0
11216,0
11217,0
11244,2000
11245,2000
11258,2000
11259,1000
11264,0
11265,0
11282,2000
11283,2000
11288,0
11289,2000
11294,0
11295,0
11300,1500
11301,1000
11304,0
11305,1500
11306,0
11307,1500
11310,1500
11311,1000
11312,2000
11313,1000
11318,0
11319,2000
11322,2000
11323,1500
11326,0
11327,2000
11332,2000
11333,1500
11336,0
11337,1500
11338,0
11339,0
11342,0
11343,2000
11346,0
11347,1500
11354,2000
11355,1000
11376,0
11377,2000
11378,1500
11379,1500
11380,0
11381,0
11398,1000
11399,1000
11406,0
11407,2000
11408,0
11409,1500
11410,2000
11411,2000
11424,0
11425,0
11426,0
11427,2000
11444,1000
11445,2000
11456,2000
11457,2000
11462,1000
11463,2000
11474,0
11475,2000
11476,2000
11477,2000
11478,0
11479,0
11496,0
11497,0
11498,0
11499,2000
11500,2000
11501,1500
11518,2000
11519,2000
11530,0
11531,2000
11532,0
11533,0
11540,2000
11541,1000
11546,0
11547,1000
11550,0
11551,0
11566,0
11567,1000
11568,2000
11569,2000
11580,0
11581,0
11584,0
11585,2000
11596,2000
11597,2000
11600,2000
11601,1000
11606,0
11607,0
11612,0
11613,2000
11628,1000
11629,1000
11634,2000
11635,2000
11636,0
11637,0
11638,0
11639,0
11640,0
11641,0
11644,0
11645,2000
11648,0
11649,0
11660,0
11661,1500
11678,0
11679,0
11682,0
11683,1500
11684,2000
11685,2000
11686,1500
11687,0
11690,1000
11691,0
11694,0
11695,0
11698,0
11699,0
11708,0
11709,2000
11718,2000
11719,2000
11722,0
11723,0
11724,2000
11725,2000
11728,2000
11729,2000
11752,0
11753,1000
11760,2000
11761,1000
11762,2000
11763,1000
11770,2000
11771,1000
11778,2000
11779,0
11780,0
11781,0
11784,2000
11785,2000
11788,0
11789,2000
11794,0
11795,0
11802,0
11803,0
11816,0
11817,2000
11822,0
11823,2000
11824,0
11825,1500
11836,1500
11837,1000
11848,2000
11849,2000
11852,0
11853,2000
11858,0
11859,0
11866,0
11867,1500
11872,0
11873,0
11874,0
11875,0
11878,1000
11879,0
11880,0
11881,0
11888,0
11889,2000
11890,0
11891,0
11898,2000
11899,2000
11900,2000
11901,1500
11912,0
11913,0
11918,2000
11919,2000
11932,0
11933,2000
11954,0
11955,0
11956,1500
11957,1500
11962,0
11963,2000
11964,0
11965,2000
11972,1500
11973,2000
11974,0
11975,0
11978,0
11979,0
11980,0
11981,1500
11982,2000
11983,1000
11994,0
11995,0
12010,2000
12011,2000
12020,0
12021,1000
12030,2000
12031,2000
12034,1000
12035,0
12046,0
12047,1500
12048,0
12049,1000
12050,1500
12051,2000
12064,2000
12065,2000
12068,0
12069,0
12072,0
12073,2000
12094,0
12095,1500
12096,0
12097,0
12098,0
12099,0
12100,0
12101,0
12106,2000
12107,2000
12108,0
12109,0
12118,2000
12119,1500
12126,0
12127,1500
12142,0
12143,2000
12148,0
12149,1500
12150,0
12151,0
12160,1500
12161,1500
12162,0
12163,0
12170,0
12171,0
12174,0
12175,0
12184,2000
12185,2000
12186,0
12187,2000
12188,0
12189,0
12198,2000
12199,1500
12202,0
12203,0
12206,0
12207,2000
12212,0
12213,1500
12218,2000
12219,2000
12228,1500
12229,1500
12230,1500
12231,2000
12248,0
12249,2000
12254,0
12255,2000
12260,0
12261,0
12264,0
12265,0
12280,2000
12281,2000
12282,2000
12283,2000
12284,0
12285,2000
12286,0
12287,2000
12288,1500
12289,1500
12290,0
12291,0
12296,0
12297,0
12300,0
12301,0
12312,0
12313,0
12318,0
12319,0
12338,0
12339,0
12350,2000
12351,0
12352,0
12353,2000
12356,0
12357,0
12358,0
12359,1500
12362,1000
12363,2000
12364,0
12365,1500
12386,0
12387,0
12400,2000
12401,2000
12404,0
12405,1000
12406,2000
12407,2000
12410,0
12411,1000
12412,0
12413,2000
12420,0
12421,0
12426,1000
12427,1500
12432,0
12433,0
12446,1000
12447,2000
12448,1000
12449,1500
12450,0
12451,2000
12452,0
12453,0
12458,2000
12459,2000
12464,0
12465,0
12466,2000
12467,1000
12470,0
12471,0
12472,0
12473,0
12476,1500
12477,0
12480,0
12481,0
12482,1000
12483,1000
12484,0
12485,0
12488,0
12489,1000
12490,0
12491,0
12496,1500
12497,2000
12504,0
12505,2000
12514,0
12515,2000
12526,1500
12527,0
12532,2000
12533,1500
12542,0
12543,2000
12544,0
12545,2000
12554,1500
12555,2000
12556,2000
12557,0
12560,0
12561,0
12564,1500
12565,1500
12566,1000
12567,0
12572,0
12573,0
12576,2000
12577,1000
12578,0
12579,0
12582,0
12583,0
12584,0
12585,0
12586,0
12587,0
12594,1500
12595,1000
12596,2000
12597,2000
12602,2000
12603,2000
12604,0
12605,1000
12624,2000
12625,2000
12632,0
12633,0
12642,0
12643,1500
12644,0
12645,2000
12646,0
12647,0
12654,0
12655,0
12656,1000
12657,0
12666,0
12667,1000
12668,0
12669,0
12676,0
12677,0
12690,0
12691,0
12696,1000
12697,2000
12702,0
12703,0
12708,0
12709,1000
12710,0
12711,0
12712,0
12713,1500
12720,2000
12721,2000
12724,1000
12725,2000
12726,0
12727,0
12742,0
12743,0
12744,0
12745,2000
12754,0
12755,0
12756,0
12757,2000
12758,2000
12759,1000
12764,0
12765,0
12776,0
12777,0
12780,0
12781,1000
12794,0
12795,0
12800,2000
12801,2000
12804,0
12805,0
12808,0
12809,0
12812,0
12813,0
12814,0
12815,1000
12818,0
12819,0
12820,0
12821,0
12822,1000
12823,1000
12824,0
12825,2000
12840,0
12841,0
12844,2000
12845,2000
12846,2000
12847,0
12850,2000
12851,2000
12860,0
12861,2000
12870,0
12871,2000
12872,0
12873,0
12876,0
12877,0
12884,0
12885,0
12890,2000
12891,1500
12892,0
12893,0
12894,0
12895,0
12898,1000
12899,2000
12902,0
12903,0
12906,0
12907,0
12908,0
12909,0
12916,0
12917,0
12926,0
12927,1000
12928,0
12929,0
12938,1000
12939,1000
12940,0
12941,0
12952,2000
12953,1000
12954,2000
12955,1000
12956,1500
12957,2000
12962,0
12963,2000
12966,2000
12967,2000
12968,2000
12969,2000
12974,0
12975,0
12978,0
12979,0
12992,1500
12993,2000
12996,1500
12997,1500
13012,0
13013,1000
13020,0
13021,0
13028,0
13029,2000
13034,0
13035,2000
13038,1500
13039,0
13046,1000
13047,0
13048,2000
13049,0
13052,1000
13053,1500
13054,0
13055,0
13058,0
13059,2000
13060,0
13061,0
13068,0
13069,1000
13074,0
13075,2000
13078,0
13079,2000
13090,1000
13091,0
13094,0
13095,0
13098,0
13099,0
13104,2000
13105,1000
13108,0
13109,2000
13116,0
13117,0
13120,0
13121,2000
13124,0
13125,0
13126,0
13127,0
13128,0
13129,1500
13130,0
13131,0
13136,0
13137,1000
13146,0
13147,2000
13148,2000
13149,1000
13150,0
13151,0
13158,2000
13159,0
13172,0
13173,0
13180,1500
13181,1500
13188,0
13189,1500
13196,0
13197,0
13198,2000
13199,0
13202,0
13203,0
13212,2000
13213,2000
13214,0
13215,1000
13216,0
13217,0
13220,2000
13221,1000
13232,0
13233,0
13236,0
13237,0
13240,0
13241,0
13242,0
13243,0
13244,1500
13245,1000
13246,1500
13247,1000
13252,0
13253,1000
13258,2000
13259,1000
13262,2000
13263,2000
13270,0
13271,0
13272,0
13273,2000
13274,0
13275,0
13276,0
13277,1000
13288,2000
13289,1000
13292,0
13293,0
13300,0
13301,2000
13302,2000
13303,0
13304,0
13305,0
13308,0
13309,0
13314,2000
13315,2000
13316,0
13317,0
13320,2000
13321,0
13324,2000
13325,1500
13326,0
13327,2000
13330,0
13331,0
13332,2000
13333,0
13342,2000
13343,0
13348,2000
13349,2000
13352,1000
13353,0
13358,0
13359,0
13372,2000
13373,0
13376,0
13377,0
13384,0
13385,2000
13396,0
13397,2000
13398,0
13399,2000
13400,0
13401,0
13404,0
13405,0
13410,2000
13411,0
13414,0
13415,2000
13416,0
13417,0
13422,0
13423,0
13424,0
13425,0
13432,0
13433,0
13434,0
13435,0
13442,0
13443,1000
13444,0
13445,0
13450,0
13451,0
13456,2000
13457,1000
13466,0
13467,2000
13468,0
13469,1000
13472,0
13473,2000
13476,0
13477,2000
13482,1000
13483,2000
13486,0
13487,0
13492,0
13493,0
13494,2000
13495,2000
13500,2000
13501,2000
13504,0
13505,0
13508,0
13509,1500
13510,0
13511,1000
13518,2000
13519,2000
13524,0
13525,2000
13526,0
13527,1000
13534,0
13535,0
13550,0
13551,0
13554,0
13555,0
13562,0
13563,2000
13570,0
13571,0
13576,1500
13577,0
13596,0
13597,0
13598,0
13599,1500
13602,1500
13603,1500
13614,2000
13615,0
13630,0
13631,0
13634,0
13635,0
13636,0
13637,0
13638,0
13639,0
13646,0
13647,2000
13650,0
13651,1000
13652,0
13653,0
13664,0
13665,1000
13668,0
13669,0
13672,0
13673,0
13678,0
13679,0
13690,0
13691,0
13698,0
13699,0
13700,0
13701,0
13710,0
13711,0
13714,2000
13715,1000
13718,0
13719,0
13720,1500
13721,1500
13728,0
13729,0
13736,0
13737,0
13738,0
13739,0
13740,0
13741,0
13744,0
13745,2000
13752,0
13753,0
13754,2000
13755,1000
13756,1500
13757,1500
13762,0
13763,0
13764,0
13765,0
13782,0
13783,0
13792,0
13793,2000
13798,0
13799,0
13804,2000
13805,2000
13814,0
13815,2000
13816,0
13817,0
13820,2000
13821,2000
13830,0
13831,0
13832,0
13833,1500
13838,0
13839,0
13840,0
13841,0
13850,0
13851,1000
13852,0
13853,2000
13856,0
13857,0
13858,0
13859,0
13860,0
13861,0
13876,0
13877,0
13880,2000
13881,2000
13882,0
13883,1500
13884,0
13885,1000
13886,2000
13887,2000
13888,1000
13889,1500
13904,0
13905,0
13916,1500
13917,2000
13930,2000
13931,2000
13932,0
13933,0
13938,0
13939,0
13946,0
13947,0
13954,0
13955,0
13958,0
13959,0
13964,0
13965,0
13978,1500
13979,1500
13980,0
13981,0
13988,1500
13989,2000
14000,0
14001,2000
14020,0
14021,1000
14022,2000
14023,2000
14026,2000
14027,1000
14028,0
14029,2000
14030,0
14031,2000
14032,0
14033,1500
14052,0
14053,0
14056,0
14057,2000
14058,0
14059,2000
14066,0
14067,0
14068,0
14069,2000
14098,0
14099,2000
14106,0
14107,0
14114,0
14115,2000
14116,0
14117,0
14118,0
14119,0
14132,1000
14133,2000
14140,0
14141,0
14142,0
14143,0
14144,0
14145,2000
14148,0
14149,2000
14162,0
14163,0
14168,0
14169,2000
14172,2000
14173,1000
14174,0
14175,1000
14176,0
14177,0
14180,0
14181,1500
14182,0
14183,0
14184,0
14185,0
14194,0
14195,1500
14202,0
14203,0
14204,0
14205,0
14206,0
14207,0
14208,0
14209,0
14212,0
14213,0
14218,0
14219,0
14236,0
14237,0
14238,0
14239,1000
14252,0
14253,0
14276,0
14277,0
14290,2000
14291,2000
14292,2000
14293,2000
14296,2000
14297,2000
14298,0
14299,0
14300,0
14301,1000
14304,0
14305,1500
14310,0
14311,0
14314,0
14315,2000
14318,1500
14319,1500
14320,0
14321,2000
14324,1500
14325,1500
14340,1500
14341,2000
14346,0
14347,2000
14350,2000
14351,2000
14360,0
14361,0
14362,0
14363,0
14372,2000
14373,1000
14376,0
14377,0
14382,0
14383,0
14384,0
14385,1500
14386,2000
14387,1500
14398,0
14399,2000
14400,2000
14401,2000
14414,0
14415,0
14420,1500
14421,1500
14422,0
14423,0
14428,0
14429,0
14446,0
14447,0
14448,0
14449,2000
14452,0
14453,0
14454,0
14455,0
14460,2000
14461,2000
14466,0
14467,2000
14470,0
14471,0
14486,0
14487,1500
14492,2000
14493,0
14494,0
14495,1000
14496,0
14497,0
14498,0
14499,0
14500,2000
14501,0
14502,2000
14503,2000
14506,0
14507,0
14508,2000
14509,2000
14510,1500
14511,2000
14512,0
14513,2000
14516,0
14517,2000
14522,1500
14523,0
14528,2000
14529,2000
14532,2000
14533,2000
14534,0
14535,2000
14536,0
14537,1000
14538,0
14539,2000
14552,0
14553,2000
14554,2000
14555,2000
14556,0
14557,0
14558,0
14559,2000
14560,0
14561,0
14564,0
14565,1000
14566,0
14567,0
14572,0
14573,0
14582,0
14583,2000
14584,0
14585,2000
14588,2000
14589,0
14602,2000
14603,2000
14606,0
14607,1500
14612,2000
14613,2000
14618,0
14619,0
14620,2000
14621,2000
14630,2000
14631,2000
14632,2000
14633,0
14642,0
14643,2000
14650,2000
14651,2000
14652,0
14653,1500
14658,0
14659,0
14662,1500
14663,1500
14664,0
14665,0
14670,0
14671,0
14684,1500
14685,1500
14694,0
14695,0
14696,0
14697,0
14704,0
14705,0
14710,0
14711,0
14712,0
14713,2000
14716,1500
14717,0
14724,0
14725,1500
14726,1000
14727,2000
14728,0
14729,0
14744,0
14745,0
14756,0
14757,0
14758,0
14759,2000
14760,1000
14761,0
14762,0
14763,0
14766,0
14767,1000
14772,1000
14773,1500
14778,0
14779,0
14780,0
14781,0
14782,0
14783,0
14794,2000
14795,1000
14798,0
14799,1500
14802,2000
14803,0
14810,1500
14811,1500
14814,0
14815,0
14816,0
14817,0
14824,0
14825,0
14826,0
14827,0
14828,0
14829,0
14830,0
14831,0
14832,0
14833,0
14834,2000
14835,1500
14836,1500
14837,1500
14842,0
14843,0
14854,0
14855,0
14860,0
14861,0
14862,2000
14863,0
14864,0
14865,0
14870,0
14871,0
14882,1500
14883,1000
14888,0
14889,0
14890,0
14891,0
14894,1500
14895,1000
14902,0
14903,1500
14904,0
14905,0
14908,2000
14909,1500
14922,0
14923,0
14924,0
14925,0
14926,0
14927,0
14930,0
14931,0
14932,0
14933,2000
14936,0
14937,0
14940,0
14941,0
14942,0
14943,2000
14950,0
14951,0
14956,1000
14957,1000
14960,0
14961,1000
14966,0
14967,0
14974,2000
14975,2000
14976,0
14977,0
14982,0
14983,2000
14986,0
14987,0
14988,0
14989,0
14990,2000
14991,2000
14998,0
14999,0
15008,2000
15009,1000
15012,2000
15013,0
15020,0
15021,0
15022,0
15023,0
15042,0
15043,0
15044,1000
15045,2000
15050,0
15051,1500
15060,2000
15061,2000
15092,2000
15093,2000
15094,1000
15095,2000
15098,0
15099,0
15110,0
15111,0
15120,1000
15121,1000
15122,2000
15123,2000
15146,0
15147,2000
15148,0
15149,2000
15150,2000
15151,1000
15156,0
15157,0
15162,1500
15163,1500
15172,1500
15173,1500
15174,0
15175,0
15186,0
15187,0
15192,0
15193,0
15198,0
15199,0
15204,1000
15205,2000
15208,2000
15209,2000
15212,1500
15213,1500
