7773,1000
7778,1000
7779,1500
7794,0
7795,0
7796,1000
7797,0
7802,1000
7803,1000
7804,1000
7805,0
7808,2000
7809,1500
7812,1000
7813,1500
7822,1500
7823,1000
7824,0
7825,0
7828,0
7829,1000
7830,1000
7831,0
7832,1000
7833,1000
7840,0
7841,0
7846,0
7847,1500
7854,0
7855,0
7856,1500
7857,1000
7864,1500
7865,0
7872,1000
7873,1500
7880,0
7881,0
7888,0
7889,1000
7896,2000
7897,2000
7898,2000
7899,1000
7908,1000
7909,0
7910,1500
7911,1000
7912,1500
7913,1000
7914,1000
7915,1000
7920,0
7921,1500
7922,0
7923,0
7930,2000
7931,2000
7932,1000
7933,1000
7934,2000
7935,1500
7938,1500
7939,1500
7942,1500
7943,1000
7946,1500
7947,1000
7948,1000
7949,1000
7954,1000
7955,1000
7958,1000
7959,0
7962,1000
7963,1000
7964,1000
7965,1000
7968,1500
7969,1000
7972,0
7973,1000
7974,1000
7975,1500
7976,1000
7977,1500
7978,1000
7979,1000
7980,0
7981,0
7982,1000
7983,1000
7984,1000
7985,0
7986,0
7987,1500
7994,0
7995,0
7998,2000
7999,1000
8000,1500
8001,1000
8010,1000
8011,2000
8014,0
8015,0
8018,1500
8019,2000
8022,1000
8023,1000
8026,1000
8027,2000
8032,1500
8033,1000
8036,0
8037,1500
8040,0
8041,1500
8048,1000
8049,1000
8060,0
8061,2000
8062,1500
8063,2000
8066,1000
8067,0
8080,2000
8081,1000
8084,1500
8085,1000
8086,1500
8087,0
8090,1000
8091,0
8098,1500
8099,0
8102,0
8103,0
8104,0
8105,0
8108,1000
8109,0
8110,1000
8111,1500
8118,1000
8119,0
8120,1000
8121,0
8124,1000
8125,1000
8128,1000
8129,0
8130,0
8131,2000
8136,1500
8137,1500
8156,0
8157,1000
8158,1500
8159,1000
8180,1000
8181,1500
8184,1500
8185,0
8214,2000
8215,1500
8232,1500
8233,0
8238,1500
8239,1000
8242,1500
8243,1000
8250,1000
8251,1000
8262,1000
8263,0
8268,1500
8269,2000
8270,0
8271,0
8274,0
8275,0
8284,1000
8285,1000
8288,0
8289,0
8290,1000
8291,1000
8296,0
8297,0
8300,2000
8301,2000
8310,0
8311,1000
8314,1000
8315,1000
8330,1000
8331,1500
8332,2000
8333,1000
8344,0
8345,0
8352,0
8353,1000
8368,0
8369,1000
8378,0
8379,0
8384,1000
8385,1000
8392,1000
8393,1500
8394,1500
8395,0
8402,2000
8403,0
8422,1000
8423,1500
8424,2000
8425,0
8426,1500
8427,0
8428,2000
8429,1500
8432,1000
8433,1000
8434,2000
8435,2000
8450,1500
8451,1500
8456,0
8457,0
8462,1000
8463,1000
8466,1000
8467,0
8470,1000
8471,0
8472,2000
8473,1500
8478,1000
8479,1000
8480,1500
8481,1500
8482,1500
8483,1500
8484,1500
8485,0
8486,0
8487,0
8496,1500
8497,2000
8500,1000
8501,1000
8508,0
8509,1000
8510,1000
8511,0
8514,1000
8515,0
8520,1000
8521,0
8524,0
8525,0
8536,1000
8537,0
8538,0
8539,0
8542,1500
8543,0
8548,1000
8549,0
8550,0
8551,1000
8554,2000
8555,2000
8558,0
8559,0
8560,1500
8561,0
8564,2000
8565,1000
8570,1500
8571,1500
8572,2000
8573,2000
8574,2000
8575,2000
8594,0
8595,0
8600,1000
8601,0
8604,0
8605,0
8614,1500
8615,1500
8620,1000
8621,0
8622,1000
8623,1000
8626,1000
8627,0
8630,2000
8631,2000
8638,2000
8639,0
8642,1500
8643,0
8644,1000
8645,0
8648,1500
8649,1500
8652,2000
8653,2000
8660,1500
8661,1000
8682,0
8683,0
8686,1500
8687,2000
8692,1500
8693,1000
8696,1500
8697,1000
8698,1500
8699,1500
8706,2000
8707,1000
8712,2000
8713,2000
8714,2000
8715,1000
8716,2000
8717,1000
8722,1000
8723,0
8726,1000
8727,1000
8728,1500
8729,0
8730,1500
8731,1500
8736,1500
8737,1000
8738,1000
8739,2000
8744,2000
8745,2000
8770,0
8771,2000
8772,1000
8773,1000
8774,2000
8775,1500
8778,0
8779,0
8782,0
8783,2000
8790,1000
8791,0
8798,0
8799,0
8804,0
8805,1500
8806,1500
8807,0
8810,1000
8811,0
8812,0
8813,0
8830,1500
8831,1500
8838,2000
8839,0
8840,2000
8841,2000
8842,1500
8843,1000
8844,2000
8845,2000
8850,2000
8851,2000
8856,1000
8857,1000
8862,0
8863,0
8876,1500
8877,1000
8878,1000
8879,1000
8884,2000
8885,1500
8892,0
8893,0
8894,1000
8895,0
8900,1500
8901,1500
8902,1000
8903,1000
8904,1000
8905,1000
8914,1500
8915,1000
8924,0
8925,0
8932,1000
8933,1000
8936,1000
8937,1000
8938,0
8939,0
8944,0
8945,0
8950,1000
8951,1500
8954,0
8955,0
8956,0
8957,2000
8968,0
8969,0
8970,1000
8971,1000
8978,1000
8979,1500
8984,1500
8985,1500
9006,1500
9007,1500
9008,1000
9009,0
9014,2000
9015,1500
9020,1500
9021,1000
9022,1500
9023,0
9030,1000
9031,0
9036,1500
9037,1000
9040,1000
9041,2000
9052,1000
9053,1000
9060,1500
9061,2000
9066,1000
9067,1500
9076,1500
9077,1000
9078,0
9079,0
9084,2000
9085,2000
9088,0
9089,0
9090,2000
9091,1500
9106,1500
9107,1500
9110,0
9111,0
9130,0
9131,0
9132,1000
9133,1000
9138,2000
9139,1000
9144,1000
9145,0
9148,0
9149,0
9152,1000
9153,1500
9160,0
9161,0
9162,0
9163,1500
9164,0
9165,1000
9166,0
9167,0
9168,0
9169,0
9172,1500
9173,1000
9180,1500
9181,1000
9182,0
9183,0
9190,0
9191,0
9204,1500
9205,0
9216,0
9217,0
9218,2000
9219,1500
9222,0
9223,0
9226,2000
9227,1500
9228,0
9229,0
9232,1000
9233,0
9236,1000
9237,0
9242,1000
9243,0
9244,0
9245,0
9256,0
9257,1500
9258,0
9259,0
9270,1000
9271,0
9272,0
9273,0
9276,0
9277,1500
9282,1000
9283,1000
9288,0
9289,0
9300,1000
9301,0
9302,0
9303,0
9308,0
9309,1500
9310,1000
9311,0
9334,0
9335,1500
9342,1500
9343,1500
9344,1500
9345,0
9346,1000
9347,0
9360,1500
9361,0
9364,1000
9365,1500
9366,1000
9367,1500
9372,2000
9373,2000
9374,1000
9375,1000
9380,0
9381,0
9390,1500
9391,1500
9400,0
9401,0
9408,1500
9409,1000
9412,0
9413,0
9414,1500
9415,1500
9416,0
9417,0
9430,0
9431,1000
9434,1000
9435,0
9442,0
9443,0
9446,1500
9447,1000
9452,0
9453,0
9454,0
9455,0
9456,0
9457,0
9458,2000
9459,2000
9460,1000
9461,1000
9462,1000
9463,1000
9470,1000
9471,1000
9478,0
9479,0
9480,1500
9481,0
9488,0
9489,0
9494,0
9495,0
9504,2000
9505,1500
9512,0
9513,1000
9516,1500
9517,0
9518,0
9519,0
9522,0
9523,1000
9536,2000
9537,1500
9540,0
9541,0
9548,1000
9549,0
9554,0
9555,1500
9558,0
9559,0
9560,0
9561,1000
9562,1000
9563,0
9566,1000
9567,0
9568,0
9569,0
9572,2000
9573,1500
9582,1000
9583,1000
9596,1500
9597,1500
9600,1000
9601,0
9606,0
9607,0
9608,0
9609,0
9610,0
9611,0
9612,1000
9613,0
9614,0
9615,0
9618,1500
9619,0
9620,0
9621,0
9630,1500
9631,1000
9632,2000
9633,1500
9640,1000
9641,1000
9648,0
9649,0
9650,1000
9651,0
9652,0
9653,0
9654,1000
9655,0
9656,0
9657,0
9658,1000
9659,0
9660,1500
9661,1000
9670,2000
9671,1000
9676,0
9677,0
9678,0
9679,0
9688,1000
9689,1000
9702,0
9703,0
9706,0
9707,0
9708,0
9709,0
9716,0
9717,0
9718,1000
9719,1000
9722,1000
9723,0
9728,1500
9729,1500
9732,1500
9733,1000
9734,0
9735,0
9740,0
9741,0
9744,1000
9745,0
9748,1000
9749,1500
9752,0
9753,0
9754,1000
9755,0
9756,0
9757,0
9760,0
9761,1000
9764,0
9765,0
9768,0
9769,0
9772,1000
9773,1000
9782,1500
9783,1500
9788,1000
9789,1000
9796,0
9797,1000
9802,1500
9803,1500
9810,1500
9811,1500
9816,2000
9817,2000
9818,1000
9819,1000
9824,1500
9825,0
9834,1000
9835,1500
9842,0
9843,0
9852,0
9853,0
9856,0
9857,0
9858,0
9859,0
9860,0
9861,2000
9864,0
9865,0
9868,0
9869,0
9897,0
9920,1000
9921,1500
9930,2000
9931,1000
9948,2000
9949,2000
9956,1000
9957,0
9960,1000
9961,1000
9962,0
9963,0
9964,0
9965,0
9970,0
9971,0
9972,0
9973,0
9974,1000
9975,0
9980,1500
9981,0
9996,1000
9997,2000
10006,1000
10007,0
10014,0
10015,0
10016,0
10017,1500
10024,1500
10025,1000
10026,1000
10027,1500
10034,1500
10035,2000
10046,1000
10047,0
10054,1500
10055,0
10056,1000
10057,1000
10058,1500
10059,1000
10062,0
10063,0
10064,1000
10065,2000
10066,1000
10067,1000
10068,1000
10069,1000
10090,0
10091,1000
10094,2000
10095,2000
10102,2000
10103,2000
10126,0
10127,0
10134,2000
10135,2000
10142,1000
10143,1500
10144,1000
10145,1000
10160,0
10161,0
10166,1000
10167,2000
10172,1000
10173,1000
10182,1000
10183,1500
10184,1000
10185,0
10200,2000
10201,2000
10204,1500
10205,2000
10214,2000
10215,2000
10222,1000
10223,0
10224,0
10225,1000
10232,1500
10233,2000
10234,1000
10235,0
10250,2000
10251,1500
10254,0
10255,0
10258,1500
10259,0
10266,0
10267,0
10282,2000
10283,2000
10286,0
10287,0
10292,0
10293,0
10300,0
10301,1000
10302,0
10303,0
10306,0
10307,0
10308,2000
10309,0
10310,0
10311,0
10316,1500
10317,1500
10318,1000
10319,1000
10322,1000
10323,1500
10324,1500
10325,0
10328,0
10329,1500
10330,0
10331,1000
10338,0
10339,0
10354,0
10355,0
10356,2000
10357,0
10368,1500
10369,0
10372,0
10373,0
10374,0
10375,0
10382,1500
10383,0
10396,0
10397,1500
10398,2000
10399,1000
10412,1000
10413,1500
10418,2000
10419,0
10420,1000
10421,0
10422,0
10423,0
10440,2000
10441,0
10444,2000
10445,1500
10450,0
10451,0
10452,1000
10453,0
10454,1500
10455,0
10456,1000
10457,0
10462,1500
10463,1500
10466,0
10467,0
10468,0
10469,0
10476,0
10477,1500
10488,0
10489,1500
10490,0
10491,0
10492,1000
10493,1500
10496,1000
10497,1000
10504,0
10505,0
10514,2000
10515,0
10522,1000
10523,1000
10524,1000
10525,0
10538,2000
10539,2000
10548,1500
10549,0
10558,0
10559,0
10564,1500
10565,0
10574,2000
10575,0
10586,1500
10587,1500
10610,1500
10611,1500
10616,1000
10617,0
10618,1000
10619,1000
10620,0
10621,0
10624,0
10625,0
10626,1000
10627,0
10630,0
10631,0
10636,0
10637,0
10638,0
10639,0
10640,2000
10641,0
10642,0
10643,0
10648,0
10649,1000
10650,1500
10651,0
10660,0
10661,2000
10670,1500
10671,0
10680,0
10681,0
10682,0
10683,0
10684,0
10685,0
10688,0
10689,0
10690,0
10691,0
10694,2000
10695,0
10700,0
10701,1000
10708,0
10709,0
10716,0
10717,0
10718,0
10719,0
10720,1000
10721,1000
10740,2000
10741,0
10744,1000
10745,1500
10750,1500
10751,0
10758,1000
10759,0
10764,0
10765,0
10768,0
10769,2000
10770,1500
10771,0
10774,0
10775,0
10778,0
10779,0
10782,0
10783,0
10786,0
10787,0
10804,1500
10805,1500
10806,1000
10807,1500
10822,0
10823,0
10826,2000
10827,1500
10828,1500
10829,1500
10830,1000
10831,0
10834,0
10835,2000
10860,0
10861,0
10866,0
10867,0
10868,0
10869,0
10874,1000
10875,1500
10882,0
10883,1000
10896,0
10897,2000
10904,0
10905,0
10906,2000
10907,2000
10914,1000
10915,1000
10924,1000
10925,0
10940,1000
10941,1000
10950,1500
10951,0
10952,1000
10953,0
10964,0
10965,0
10966,1000
10967,1000
10968,0
10969,1500
10972,0
10973,0
10976,1000
10977,1500
10982,1500
10983,1000
10984,0
10985,0
10990,0
10991,1500
10992,2000
10993,0
10998,1500
10999,0
11000,0
11001,2000
11004,2000
11005,1000
11006,0
11007,0
11026,1000
11027,1000
11028,1000
11029,1000
11034,0
11035,0
11040,0
11041,0
11042,0
11043,1000
11046,1000
11047,2000
11050,1000
11051,0
11056,2000
11057,1000
11060,0
11061,0
11068,1500
11069,1500
11078,2000
11079,2000
11080,1000
11081,1500
11082,2000
11083,1500
11088,1500
11089,1000
11096,1500
11097,1500
11098,1500
11099,0
11108,1000
11109,1000
11110,1000
11111,0
11112,0
11113,0
11128,1000
11129,2000
11132,1000
11133,1000
11140,0
11141,0
11142,1500
11143,1000
11144,0
11145,0
11146,1000
11147,0
11148,1000
11149,0
11150,0
11151,0
11152,1000
11153,1500
11154,2000
11155,2000
11158,1000
11159,1000
11160,1500
11161,1000
11168,0
11169,0
11170,0
11171,0
11174,1500
11175,1500
11178,2000
11179,0
11180,0
11181,1500
11182,2000
11183,2000
11184,0
11185,0
11192,0
11193,0
11198,0
11199,0
11214,0
11215,0
11216,0
11217,0
11244,1000
11245,1000
11258,1000
11259,1000
11264,0
11265,0
11282,1000
11283,1000
11288,2000
11289,1500
11294,2000
11295,1000
11300,1500
11301,0
11304,1000
11305,0
11306,1500
11307,1500
11310,1000
11311,1000
11312,1000
11313,0
11318,1500
11319,0
11322,1500
11323,1000
11326,2000
11327,0
11332,1500
11333,0
11336,2000
11337,0
11338,1500
11339,1500
11342,2000
11343,0
11346,2000
11347,1000
11354,0
11355,0
11376,2000
11377,0
11378,1000
11379,0
11380,1500
11381,1500
11398,0
11399,0
11406,2000
11407,1000
11408,2000
11409,0
11410,1000
11411,1000
11424,2000
11425,1500
11426,2000
11427,1000
11444,0
11445,0
11456,2000
11457,1500
11462,1500
11463,0
11474,2000
11475,1500
11476,1500
11477,1000
11478,2000
11479,1000
11496,1500
11497,2000
11498,1000
11499,1000
11500,1000
11501,2000
11518,1500
11519,1500
11530,2000
11531,1500
11532,2000
11533,2000
11540,0
11541,0
11546,1500
11547,0
11550,2000
11551,2000
11566,1500
11567,1000
11568,0
11569,1000
11580,2000
11581,2000
11584,2000
11585,1000
11596,1000
11597,0
11600,0
11601,0
11606,1500
11607,2000
11612,2000
11613,1000
11628,0
11629,0
11634,2000
11635,0
11636,1000
11637,2000
11638,2000
11639,1000
11640,2000
11641,2000
11644,1500
11645,1000
11648,2000
11649,1000
11660,2000
11661,0
11678,2000
11679,2000
11682,2000
11683,1000
11684,1500
11685,2000
11686,2000
11687,2000
11690,0
11691,0
11694,1000
11695,0
11698,1500
11699,1500
11708,2000
11709,2000
11718,1000
11719,0
11722,1000
11723,0
11724,1000
11725,1000
11728,1000
11729,1000
11752,2000
11753,0
11760,1000
11761,0
11762,1500
11763,1500
11770,1500
11771,1500
11778,1500
11779,2000
11780,2000
11781,1000
11784,1500
11785,1000
11788,1500
11789,1000
11794,0
11795,2000
11802,2000
11803,2000
11816,2000
11817,1000
11822,2000
11823,0
11824,1000
11825,0
11836,0
11837,0
11848,1500
11849,1500
11852,1500
11853,1000
11858,2000
11859,2000
11866,1000
11867,0
11872,2000
11873,2000
11874,2000
11875,1500
11878,1500
11879,1500
11880,0
11881,0
11888,0
11889,0
11890,1000
11891,0
11898,1500
11899,1500
11900,1500
11901,2000
11912,2000
11913,2000
11918,1500
11919,1000
11932,2000
11933,0
11954,2000
11955,2000
11956,1500
11957,1000
11962,1500
11963,0
11964,2000
11965,1000
11972,0
11973,0
11974,1500
11975,1000
11978,2000
11979,1000
11980,2000
11981,1500
11982,1000
11983,0
11994,2000
11995,2000
12010,1500
12011,1000
12020,2000
12021,0
12030,1000
12031,1000
12034,0
12035,0
12046,1000
12047,0
12048,2000
12049,1500
12050,0
12051,0
12064,0
12065,1000
12068,2000
12069,1000
12072,2000
12073,1000
12094,2000
12095,1000
12096,2000
12097,2000
12098,2000
12099,2000
12100,2000
12101,2000
12106,1000
12107,1000
12108,2000
12109,2000
12118,1500
12119,1500
12126,1500
12127,1000
12142,2000
12143,0
12148,2000
12149,0
12150,2000
12151,1000
12160,1500
12161,0
12162,2000
12163,2000
12170,2000
12171,2000
12174,2000
12175,1000
12184,1000
12185,0
12186,1500
12187,1000
12188,0
12189,1000
12198,0
12199,2000
12202,1500
12203,1000
12206,1500
12207,1000
12212,2000
12213,1000
12218,0
12219,0
12228,2000
12229,0
12230,0
12231,0
12248,1500
12249,0
12254,2000
12255,1000
12260,2000
12261,2000
12264,0
12265,2000
12280,1000
12281,0
12282,1000
12283,0
12284,2000
12285,0
12286,1500
12287,1000
12288,1500
12289,0
12290,2000
12291,1000
12296,1500
12297,1000
12300,2000
12301,2000
12312,2000
12313,2000
12318,2000
12319,1000
12338,2000
12339,2000
12350,2000
12351,1500
12352,2000
12353,0
12356,2000
12357,1500
12358,2000
12359,0
12362,2000
12363,0
12364,2000
12365,2000
12386,2000
12387,1000
12400,1500
12401,0
12404,2000
12405,1500
12406,1000
12407,1000
12410,2000
12411,0
12412,0
12413,1000
12420,1500
12421,0
12426,1500
12427,0
12432,1500
12433,1000
12446,0
12447,0
12448,0
12449,0
12450,1000
12451,1000
12452,2000
12453,1500
12458,1000
12459,1500
12464,2000
12465,2000
12466,1500
12467,1000
12470,0
12471,1000
12472,1500
12473,2000
12476,1500
12477,1500
12480,1000
12481,1000
12482,1000
12483,0
12484,1000
12485,1500
12488,1500
12489,0
12490,1500
12491,1000
12496,1500
12497,0
12504,2000
12505,0
12514,1500
12515,1000
12526,1000
12527,1000
12532,1000
12533,0
12542,2000
12543,1000
12544,1500
12545,2000
12554,1500
12555,0
12556,1000
12557,1000
12560,2000
12561,1000
12564,1500
12565,0
12566,0
12567,0
12572,2000
12573,1500
12576,1500
12577,0
12578,2000
12579,2000
12582,1500
12583,1000
12584,1500
12585,1000
12586,2000
12587,1500
12594,1000
12595,0
12596,0
12597,0
12602,1500
12603,1000
12604,1500
12605,0
12624,1000
12625,0
12632,1500
12633,1500
12642,1500
12643,0
12644,1500
12645,0
12646,1500
12647,0
12654,1000
12655,1000
12656,1000
12657,0
12666,2000
12667,0
12668,1500
12669,0
12676,1500
12677,0
12690,1500
12691,0
12696,1000
12697,0
12702,2000
12703,1500
12708,2000
12709,0
